"customer_id","customer_name","lifetime_value","value_rank"
"5","František Wichterlová","144.54000000000002","1"
"6","Helena Holý","128.7","2"
"46","Hugh O'Reilly","114.83999999999997","3"
"58","Manoj Pareek","111.86999999999999","4"
"1","Luís Gonçalves","108.89999999999999","5"
"13","Fernanda Ramos","106.91999999999999","6"
"34","João Fernandes","102.96000000000001","7"
"3","François Tremblay","99.99","8"
"42","Wyatt Girard","99.99","8"
"50","Enrique Muñoz","98.01","10"
"17","Jack Smith","98.01","10"
"53","Phil Hughes","98.01","10"
"57","Luis Rojas","97.02000000000001","13"
"20","Dan Miller","95.04","14"
"37","Fynn Zimmermann","94.05000000000001","15"
"22","Heather Leacock","92.07000000000001","16"
"21","Kathy Chase","91.08000000000001","17"
"30","Edward Francis","91.08","18"
"26","Richard Cunningham","86.13000000000002","19"
"36","Hannah Schneider","85.14","20"
"27","Patrick Gray","84.14999999999999","21"
"12","Roberto Almeida","82.17","22"
"2","Leonie Köhler","82.17","22"
"35","Madalena Sampaio","82.17","22"
"55","Mark Taylor","81.18","25"
"54","Steve Murray","79.2","26"
"18","Michelle Brooks","79.2","26"
"39","Camille Bernard","79.2","26"
"44","Terhi Hämäläinen","79.2","26"
"45","Ladislav Kovács","78.21","30"
"25","Victor Stevens","76.23","31"
"49","Stanisław Wójcik","76.22999999999999","32"
"33","Ellie Sullivan","75.24000000000001","33"
"51","Joakim Johansson","75.24","34"
"16","Frank Harris","74.25","35"
"38","Niklas Schröder","73.25999999999999","36"
"43","Isabelle Mercier","73.25999999999999","36"
"4","Bjørn Hansen","72.27000000000001","38"
"28","Julia Barnett","72.27","39"
"40","Dominique Lefebvre","72.27","39"
"59","Rishabh Mishra","71.28","41"
"24","Frank Ralston","71.28","41"
"32","Aaron Mitchell","70.28999999999999","43"
"7","Astrid Gruber","69.3","44"
"11","Alexandre Rocha","69.3","44"
"52","Emma Jones","68.31","46"
"15","Jennifer Peterson","66.33","47"
"23","John Gordon","66.33","47"
"48","Johannes Van der Berg","65.34","49"
"41","Marc Dubois","64.35","50"
"31","Martha Silk","62.370000000000005","51"
"10","Eduardo Martins","60.39","52"
"8","Daan Peeters","60.39","52"
"19","Tim Goyer","54.449999999999996","54"
"47","Lucas Mancini","50.49","55"
"29","Robert Brown","40.59","56"
"56","Diego Gutiérrez","39.6","57"
"9","Kara Nielsen","37.61999999999999","58"
"14","Mark Philips","29.699999999999996","59"
